12.5783 	EXP 	Created operscreen_instruct_cont_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='operscreen_instruct_cont_text', opacity=1, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='Press <SPACE> to continue.', units='height', win=Window(...), wrapWidth=1)
12.5784 	EXP 	window1: mouseVisible = False
12.8316 	EXP 	Created operations_instruct_img = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='instructions/operation_instructions.png', interpolate=True, mask=None, maskParams=None, name='operations_instruct_img', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.53, 1.  ]), texRes=128.0, units='height', win=Window(...))
12.8317 	EXP 	window1: mouseVisible = False
12.8337 	EXP 	Created operations_instruct_conttext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='operations_instruct_conttext', opacity=1, ori=0.0, pos=array([ 0.  , -0.43]), rgb=UNKNOWN, text='Press <SPACE> to continue.', units='height', win=Window(...), wrapWidth=1)
12.8337 	EXP 	window1: mouseVisible = False
13.1060 	EXP 	Created probescreen_instruct_img = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='instructions/probe_screen_instructions.png', interpolate=True, mask=None, maskParams=None, name='probescreen_instruct_img', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.47, 0.95]), texRes=128.0, units='height', win=Window(...))
13.1061 	EXP 	window1: mouseVisible = False
13.1080 	EXP 	Created probescreen_instruct_conttext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='probescreen_instruct_conttext', opacity=1, ori=0.0, pos=array([ 0.  , -0.45]), rgb=UNKNOWN, text='Press <SPACE> to continue.', units='height', win=Window(...), wrapWidth=1)
13.1080 	EXP 	window1: mouseVisible = False
